City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
229,aleksandrov gay,50.147,48.5704,284.53,79,100,11.74,RU,1699550557
230,callao,-12.0667,-77.15,294.31,73,100,4.63,PE,1699550558
231,kapa'a,22.0752,-159.319,299.33,80,75,9.26,US,1699550559
232,kiunga,-6.1219,141.2906,295.61,98,100,1.02,PG,1699550213
233,zhumysker,49.3333,49.4,285.43,72,100,11.06,KZ,1699550561
234,lakatoro,-16.0999,167.4164,298.02,81,96,7.24,VU,1699550562
235,mount gambier,-37.8333,140.7667,282.23,95,98,1.84,AU,1699550208
236,whitehorse,60.7161,-135.0538,276.58,81,40,7.2,CA,1699550179
237,qina,26.1642,32.7267,303.44,22,0,2.61,EG,1699550565
238,dashitou,43.3067,128.5114,263.41,85,32,3.9,CN,1699550567
239,san carlos de bariloche,-41.1456,-71.3082,293.01,18,0,0.0,AR,1699550570
240,tinogasta,-28.0632,-67.5649,302.59,21,1,5.3,AR,1699550571
241,colonia menno,-22.3667,-59.8167,313.42,25,100,4.83,PY,1699550571
242,port moresby,-9.4431,147.1797,295.82,86,51,3.06,PG,1699549963
243,al bawiti,28.3492,28.8659,296.31,47,8,4.31,EG,1699550573
244,road town,18.4167,-64.6167,302.2,79,40,4.12,VG,1699550113
245,laguna,38.421,-121.4238,289.61,65,0,2.57,US,1699550574
246,nemuro,43.3236,145.575,285.58,85,85,11.88,JP,1699550575
247,chilecito,-29.1619,-67.4974,300.57,20,1,3.37,AR,1699550477
248,ulety,51.3572,112.4849,260.19,88,87,2.81,RU,1699550576
249,qaqortoq,60.7167,-46.0333,272.85,86,97,2.12,GL,1699550220
250,dudinka,69.4058,86.1778,267.97,90,100,12.52,RU,1699550578
251,sidareja,-7.4846,108.7923,297.75,92,100,0.61,ID,1699550578
252,yuzhno-kurilsk,44.0306,145.8556,285.58,88,95,10.59,RU,1699550579
253,barcelos,41.5388,-8.6151,287.42,81,88,2.7,PT,1699550580
254,adrar,20.5022,-10.0711,301.86,17,0,4.65,MR,1699550581
255,constitucion,-35.3333,-72.4167,290.28,64,3,4.46,CL,1699550581
256,zaltan,32.947,11.8665,294.29,68,21,5.91,LY,1699550582
257,isla mujeres,21.2311,-86.731,302.18,59,51,5.37,MX,1699550583
258,hasaki,35.7333,140.8333,286.37,72,14,2.92,JP,1699549852
259,ugoofaaru,5.6667,73.0,300.17,78,100,1.87,MV,1699550584
260,fort bragg,35.139,-79.006,298.61,56,0,3.6,US,1699550206
261,vwawa,-9.1167,32.9333,295.16,40,98,2.48,TZ,1699550586
262,zijinglu,34.76,112.9714,279.89,33,98,5.12,CN,1699550587
263,cauquenes,-35.9671,-72.3225,296.19,37,0,0.86,CL,1699550588
264,port mathurin,-19.6833,63.4167,298.17,71,1,6.72,MU,1699550115
265,san diego de la union,21.4667,-100.8667,296.73,23,47,1.81,MX,1699550589
266,onega,63.9061,38.1404,272.2,89,100,1.18,RU,1699550590
267,yeysk,46.6989,38.2792,283.4,73,61,5.96,RU,1699550591
268,lospalos,-8.5186,127.0025,294.07,87,24,0.44,TL,1699550592
269,sanchursk,56.9413,47.2499,277.14,94,100,3.14,RU,1699550593
270,ulladulla,-35.35,150.4667,286.35,92,87,1.75,AU,1699550283
271,namibe,-15.1961,12.1522,294.55,72,21,4.49,AO,1699550595
272,keflavik,64.0049,-22.5624,277.39,75,0,1.03,IS,1699550097
273,rawlins,41.7911,-107.2387,273.35,64,1,7.23,US,1699550374
274,yerofey pavlovich,53.9667,121.9667,259.05,70,91,1.63,RU,1699550598
275,meulaboh,4.1363,96.1285,297.33,93,100,2.36,ID,1699550598
276,kohlu,29.8962,69.252,291.14,29,2,2.78,PK,1699550600
277,takoradi,4.8845,-1.7554,300.41,81,59,4.2,GH,1699550601
278,novaci,45.1833,23.6667,278.92,67,1,1.21,RO,1699550602
279,magadan,59.5667,150.8,254.7,80,5,3.05,RU,1699550602
280,itaituba,-4.2761,-55.9836,313.27,26,38,1.32,BR,1699550153
281,cananea,30.95,-110.3,288.94,23,0,4.1,MX,1699550604
282,porto novo,6.4965,2.6036,302.05,76,86,4.08,BJ,1699550180
283,patterson,37.4716,-121.1297,288.28,53,14,1.1,US,1699550605
284,portland,45.5234,-122.6762,280.72,94,75,2.57,US,1699550317
285,mbeni,-11.5014,43.3775,297.03,83,12,3.58,KM,1699550606
286,isangel,-19.55,169.2667,295.36,75,97,6.57,VU,1699550275
287,cabo san lucas,22.8909,-109.9124,302.46,62,0,1.54,MX,1699550609
288,al wajh,26.2455,36.4525,303.12,39,0,1.54,SA,1699550610
289,east london,-33.0153,27.9116,290.67,88,40,1.54,ZA,1699550610
290,awjilah,29.1081,21.2869,297.45,30,100,3.79,LY,1699550611
291,metairie,29.9841,-90.1528,300.93,61,75,4.63,US,1699550610
292,hithadhoo,-0.6,73.0833,300.5,81,77,3.73,MV,1699550258
293,tual,-5.6667,132.75,300.32,79,87,2.6,ID,1699550614
294,essaouira,31.5125,-9.77,297.87,43,53,5.66,MA,1699550615
295,klyuchi,52.2667,79.1667,274.35,71,57,3.95,RU,1699550160
296,novohrad-volynskyi,50.5941,27.6165,278.18,81,37,3.01,UA,1699550617
297,morondava,-20.2833,44.2833,299.77,80,93,6.37,MG,1699550618
298,mahibadhoo,3.7833,72.9667,299.83,83,100,4.61,MV,1699550619
299,dyersburg,36.0345,-89.3856,289.23,51,40,6.17,US,1699550411
300,okha,53.5739,142.9478,270.7,86,100,4.97,RU,1699550620
301,prince george,53.9166,-122.753,274.98,93,100,2.57,CA,1699550621
302,al jawf,29.5,38.75,297.68,26,0,2.77,SA,1699550621
303,ad dilam,23.9915,47.1627,297.38,26,0,3.86,SA,1699550622
304,rongelap,11.1635,166.8941,300.69,80,98,9.98,MH,1699550623
305,dryden,49.7833,-92.7503,273.31,86,100,3.6,CA,1699550624
306,sinop,41.7711,34.8709,283.47,93,99,2.54,TR,1699550625
307,gummi,12.1436,5.1081,305.34,15,89,1.96,NG,1699550626
308,tazovsky,67.4667,78.7,269.93,86,100,8.64,RU,1699550203
309,dawson creek,55.7666,-120.2362,272.95,80,0,2.57,CA,1699550099
310,letterkenny,54.95,-7.7333,281.09,92,82,1.24,IE,1699550628
311,bien unido,10.1373,124.3776,301.16,81,48,2.4,PH,1699550628
312,acarau,-2.8856,-40.12,304.03,57,36,10.55,BR,1699550629
313,kalabo,-14.97,22.6814,298.51,53,100,2.49,ZM,1699550630
314,bikenibeu village,1.3673,173.1241,301.92,75,95,4.22,KI,1699550631
315,hadibu,12.65,54.0333,299.97,73,16,4.35,YE,1699550631
316,champerico,14.3,-91.9167,307.45,75,38,1.61,GT,1699550257
317,zhezqazghan,47.7833,67.7667,278.96,84,75,4.81,KZ,1699550633
318,dunhua,43.3725,128.2425,260.75,91,25,2.86,CN,1699550634
319,formosa do rio preto,-11.0483,-45.1931,306.83,33,46,3.58,BR,1699550635
320,nellore,14.4333,79.9667,299.35,78,48,2.69,IN,1699550390
321,sechura,-5.5569,-80.8222,299.29,54,77,4.7,PE,1699550636
322,laojunmiao,39.8333,97.7333,273.77,38,47,0.31,CN,1699550637
323,meadow lakes,61.6247,-149.6011,274.14,96,100,2.06,US,1699550638
324,vila velha,-20.3297,-40.2925,302.12,67,0,9.26,BR,1699549894
325,banda aceh,5.5577,95.3222,299.77,79,100,3.23,ID,1699550639
326,dellys,36.9172,3.9131,291.67,57,82,6.06,DZ,1699550640
327,msanga,-6.05,36.0333,300.22,44,14,5.1,TZ,1699550641
328,singkil,-7.9855,111.4161,298.53,84,99,1.78,ID,1699550642
329,malango,-2.9627,119.9001,292.38,96,87,1.11,ID,1699550644
330,plettenberg bay,-34.0527,23.3716,288.97,74,0,2.57,ZA,1699550645
331,kharp,66.8014,65.8081,268.18,98,97,1.15,RU,1699550646
332,chibougamau,49.9168,-74.3659,264.94,86,100,3.09,CA,1699550113
333,danielskuil,-28.1887,23.5395,299.77,16,0,4.54,ZA,1699550648
334,prenzlau,53.3167,13.8667,283.34,84,100,6.48,DE,1699550649
335,iskateley,67.6803,53.1512,273.72,100,100,4.02,RU,1699550259
336,general villegas,-35.0328,-63.0125,301.04,21,28,5.44,AR,1699550651
337,palikir - national government center,6.9248,158.1611,299.56,89,100,2.06,FM,1699550652
338,hami,42.8,93.45,276.16,27,30,0.56,CN,1699550286
339,columbia city,41.1573,-85.4883,285.92,46,63,3.58,US,1699550653
340,chapaev,50.2,51.1667,283.98,62,100,10.82,KZ,1699550434
341,cova figueira,14.8905,-24.2934,295.86,68,100,5.81,CV,1699550655
342,leninskoye,41.7589,69.3864,281.8,61,95,2.15,KZ,1699550656
343,georgetown,5.4112,100.3354,299.27,97,40,1.54,MY,1699550161
344,juneau,58.3019,-134.4197,280.15,93,100,9.26,US,1699550660
345,pilcaya,18.7333,-99.6833,298.73,62,27,1.07,MX,1699550661
346,sosnovka,56.255,51.2842,278.91,92,100,3.51,RU,1699550662
347,kone,-21.0595,164.8658,291.73,75,55,1.88,NC,1699550664
348,carupano,10.6678,-63.2585,303.84,62,11,5.89,VE,1699550665
349,polyarnyy,69.1989,33.4478,267.09,91,90,4.21,RU,1699550665
350,ceeldheer,3.8488,47.1806,301.0,76,22,7.68,SO,1699550666
351,coquimbo,-29.9533,-71.3436,289.0,82,75,4.12,CL,1699550173
352,mafraq,32.3333,37.9167,296.47,30,4,2.59,JO,1699550668
353,sankt augustin,50.7667,7.1833,284.72,78,75,4.12,DE,1699550669
354,meadow lake,34.8014,-106.5436,284.7,42,63,5.62,US,1699550669
355,tazacorte,28.629,-17.9293,297.12,67,40,6.17,ES,1699550670
356,carutapera,-1.195,-46.02,303.62,62,79,4.26,BR,1699550671
357,voznesenskaya,44.5527,41.0318,281.55,87,100,6.03,RU,1699550672
358,kimbe,-5.5502,150.1429,297.09,87,100,2.48,PG,1699550673
359,papao,-17.75,-149.55,296.85,84,30,7.44,PF,1699550199
360,petropavlovsk-kamchatsky,53.0452,158.6483,271.48,73,20,9.39,RU,1699550247
361,pasni,25.2631,63.471,301.08,38,0,9.28,PK,1699550675
